n_estimators,max_depth,criterion,split_method,accuracy,f1,auc
1,5,gini,roulette,0.9385964912280702,0.953020134228188,0.9216269841269842
5,10,gini,roulette,0.9385964912280702,0.953020134228188,0.9216269841269842
5,10,gini,roulette,0.9736842105263158,0.9679633867276888,0
5,10,gini,roulette,1.0,1.0,0
5,10,gini,roulette,1.0,1.0,0
